Licensee,State,Name,Occupation,Gender,Ethnicity,Race,Voting Interest
Capital of Texas Public Telecommunications Council,Texas,Frank Ward,Founder and Principal of Foward Public Affairs,Male,Not Hispanic or Latino,White,2.9%
Capital of Texas Public Telecommunications Council,Texas,Thomas Ball,"Investor, Investment Management",Male,Not Hispanic or Latino,White,2.9%
Capital of Texas Public Telecommunications Council,Texas,Rudy Colmenero,Attorney,Male,Hispanic or Latino,White,2.9%
Capital of Texas Public Telecommunications Council,Texas,Marianne Dwight,Chief Sustainability Officer,Female,Not Hispanic or Latino,White,2.9%
Capital of Texas Public Telecommunications Council,Texas,Elizabeth Nash,Civic Volunteer,Female,Not Hispanic or Latino,White,2.9%
Capital of Texas Public Telecommunications Council,Texas,Elizabeth Nezda Orr,"Management, Telecommunications and Technology",Female,Not Hispanic or Latino,White,2.9%
Capital of Texas Public Telecommunications Council,Texas,Krishna Srinivasan,"Investor, Venture Capital, Venture Capitalist",Male,Not Hispanic or Latino,Asian,2.9%
Capital of Texas Public Telecommunications Council,Texas,Gavin Villareal,Lawyer,Male,Hispanic or Latino,White,2.9%
Capital of Texas Public Telecommunications Council,Texas,Ryan Dalton,"Private investor, Oil and Gas",Male,Not Hispanic or Latino,White,2.9%
Capital of Texas Public Telecommunications Council,Texas,Luis Patino,Public Media,Male,Hispanic or Latino,White,0.0%
Capital of Texas Public Telecommunications Council,Texas,Sara Robertson,Public Media,Female,Not Hispanic or Latino,White,0.0%
Capital of Texas Public Telecommunications Council,Texas,Elizabeth Perch,Public Media,Female,Not Hispanic or Latino,White,0.0%
Capital of Texas Public Telecommunications Council,Texas,Carolyn Connolly,Public Media,Female,Not Hispanic or Latino,White,0.0%
Capital of Texas Public Telecommunications Council,Texas,Lori Bolding,Public Media,Female,Not Hispanic or Latino,White,0.0%
Capital of Texas Public Telecommunications Council,Texas,Oliver Rowe,Public Media,Male,Not Hispanic or Latino,Black or African American,0.0%
Capital of Texas Public Telecommunications Council,Texas,Chris Ostertag,Public Media,Male,Not Hispanic or Latino,White,0.0%
Capital of Texas Public Telecommunications Council,Texas,Alka Bhanot,"Co-Founder, Indie Meme, Non-Profit and South Asian Cultural Arts Organization",Female,Not Hispanic or Latino,Asian,2.9%
Capital of Texas Public Telecommunications Council,Texas,Parisa Fatehi-Weeks,"ESG Director, Technology and Social Impact",Female,Not Hispanic or Latino,White,2.9%
Capital of Texas Public Telecommunications Council,Texas,Lisa Fritsch,"Attorney, Technology",Female,Not Hispanic or Latino,Black or African American,2.9%
Capital of Texas Public Telecommunications Council,Texas,Stephen Jeffrey,Banking Executive,Male,Not Hispanic or Latino,White,2.9%
Capital of Texas Public Telecommunications Council,Texas,Diane Land,"Consultant, Accounting and Real Estate",Female,Not Hispanic or Latino,White,2.9%
Capital of Texas Public Telecommunications Council,Texas,Myra Leo,"Consultant, Government",Female,Hispanic or Latino,White,2.9%
Capital of Texas Public Telecommunications Council,Texas,Emilio Nicolas,Attorney,Male,Hispanic or Latino,White,2.9%
Capital of Texas Public Telecommunications Council,Texas,Felicia Pena,"Public Affairs Manager, Beverage Industry",Female,Hispanic or Latino,White,2.9%
Capital of Texas Public Telecommunications Council,Texas,Victor Saenz,"Professor, Education",Male,Hispanic or Latino,White,2.9%
Capital of Texas Public Telecommunications Council,Texas,James S. Taylor,"Business Owner, International management and communications",Male,Hispanic or Latino,White,2.9%
Capital of Texas Public Telecommunications Council,Texas,Wendolyn Washington,"Entrepreneur, Food Industry",Female,Not Hispanic or Latino,Black or African American,2.9%
Capital of Texas Public Telecommunications Council,Texas,Susan Wittliff,"Investor, Finance",Female,Not Hispanic or Latino,White,2.9%
Capital of Texas Public Telecommunications Council,Texas,Jordan Levin,General Manager of Rooster Teeth,Male,Not Hispanic or Latino,White,2.9%
Capital of Texas Public Telecommunications Council,Texas,Melva Wallace,President and CEO of Huston Tillitson Univeristy,Female,Not Hispanic or Latino,Black or African American,2.9%
Alamo Public Telecommunications Council,Texas,Arthur Rojas Emerson,Television Executive,Male,Hispanic or Latino,White,3.1%
Alamo Public Telecommunications Council,Texas,Patrick A. Lopez,Television Executive,Male,Hispanic or Latino,White,0.0%
Alamo Public Telecommunications Council,Texas,Priscilla Lowrance,Television Executive,Female,Not Hispanic or Latino,White,0.0%
Alamo Public Telecommunications Council,Texas,Linde Murphy,Retirement Investor Manager,Female,Not Hispanic or Latino,White,3.1%
Alamo Public Telecommunications Council,Texas,Carissa O'Connor,Community Volunteer,Female,Not Hispanic or Latino,White,3.1%
Alamo Public Telecommunications Council,Texas,"Edwin Blanton, Ph.D.",University Assistant VP Provost,Male,Not Hispanic or Latino,White,3.1%
Alamo Public Telecommunications Council,Texas,Lisa Bombin,Public Relations Executive,Female,Hispanic or Latino,White,3.1%
Alamo Public Telecommunications Council,Texas,Charles E. Cantu,Attorney,Male,Hispanic or Latino,White,3.1%
Alamo Public Telecommunications Council,Texas,Wendy Erickson,Financial Executive,Female,Not Hispanic or Latino,White,3.1%
Alamo Public Telecommunications Council,Texas,Tyler Fleming,Realtor,Male,Not Hispanic or Latino,White,3.1%
Alamo Public Telecommunications Council,Texas,Kimberly Harle,Corporate Executive,Female,Not Hispanic or Latino,White,3.1%
Alamo Public Telecommunications Council,Texas,Barbara Johnson,Financial Executive,Female,Not Hispanic or Latino,White,3.1%
Alamo Public Telecommunications Council,Texas,Tuesdae Knight,Community Volunteer,Female,Not Hispanic or Latino,Black or African American,3.1%
Alamo Public Telecommunications Council,Texas,Delores Lenzy-Jones,Non-Profit Executive,Female,Not Hispanic or Latino,Black or African American,3.1%
Alamo Public Telecommunications Council,Texas,Robert Morehead,Public Relations Executive,Male,Not Hispanic or Latino,White,3.1%
Alamo Public Telecommunications Council,Texas,Harold Oliver,Attorney,Male,Hispanic or Latino,White,3.1%
Alamo Public Telecommunications Council,Texas,Pamela Ray,Dentist-Periodontist,Female,Not Hispanic or Latino,White,3.1%
Alamo Public Telecommunications Council,Texas,Lauren Esquivel,Television Executive,Female,Hispanic or Latino,White,0.0%
Alamo Public Telecommunications Council,Texas,Michael Fresher,Performing Arts Executive,Male,Not Hispanic or Latino,White,3.1%
Alamo Public Telecommunications Council,Texas,"Seymour Battle, III.",SVP-Energy Corp.,Male,Not Hispanic or Latino,Black or African American,3.1%
Alamo Public Telecommunications Council,Texas,Marian J. Braggs,Public Utility Executive,Female,Not Hispanic or Latino,Black or African American,3.1%
Alamo Public Telecommunications Council,Texas,Kelli P.  Cubeta,Attorney,Female,Not Hispanic or Latino,White,3.1%
Alamo Public Telecommunications Council,Texas,Melissa Galvan,Television Executive,Female,Hispanic or Latino,White,0.0%
Alamo Public Telecommunications Council,Texas,Hillary Lilly,Non-Profit Executive,Female,Not Hispanic or Latino,White,3.1%
Alamo Public Telecommunications Council,Texas,Sonya T. McDonald,Financial Executive,Female,Not Hispanic or Latino,White,3.1%
Alamo Public Telecommunications Council,Texas,"Marshall Pitman, Ph.D.",University Professor,Male,Not Hispanic or Latino,White,3.1%
Alamo Public Telecommunications Council,Texas,Diane Barrios Trevino,Restaurateur,Female,Hispanic or Latino,White,3.1%
Alamo Public Telecommunications Council,Texas,Michele Cremar-Rodriguez,Sr Sales Coordinator-Investments Corp.,Female,Hispanic or Latino,White,3.1%
Alamo Public Telecommunications Council,Texas,Nancy Hamner Avellar,Community Volunteer,Female,Hispanic or Latino,White,3.1%
Alamo Public Telecommunications Council,Texas,Ruben R. Barrera,Attorney,Male,Hispanic or Latino,White,3.1%
Alamo Public Telecommunications Council,Texas,Kimberly Boldrick,Marketing and Development,Female,Not Hispanic or Latino,White,3.1%
Alamo Public Telecommunications Council,Texas,Rosanne Palacios,University Development,Female,Hispanic or Latino,White,3.1%
Alamo Public Telecommunications Council,Texas,Richard Perez,Business Consultant,Male,Hispanic or Latino,White,3.1%
Alamo Public Telecommunications Council,Texas,Helenan Polansky,Community Volunteer,Female,Not Hispanic or Latino,White,3.1%
Alamo Public Telecommunications Council,Texas,Luis de la Torre,Advertising Executive,Male,Hispanic or Latino,White,3.1%
Alamo Public Telecommunications Council,Texas,Lydia Alegria White,Public Relations Consultant,Female,Hispanic or Latino,White,3.1%
Alamo Public Telecommunications Council,Texas,Ilna Colemere,Retired Educator,Female,Not Hispanic or Latino,White,0.0%
"Permian Basin Public Telecommunications, Inc.",Texas,Laurie L. Johnson,Nonprofit Management Consultant,Female,Not Hispanic or Latino,White,9.1%
"Permian Basin Public Telecommunications, Inc.",Texas,Ron Chestnut,Developer,Male,Not Hispanic or Latino,White,9.1%
"Permian Basin Public Telecommunications, Inc.",Texas,Sarana Savage,Retired,Female,Not Hispanic or Latino,White,9.1%
"Permian Basin Public Telecommunications, Inc.",Texas,Katie Roberts,Brand Development and Communications Coordinator,Female,Not Hispanic or Latino,White,9.1%
"Permian Basin Public Telecommunications, Inc.",Texas,Becky Baskin Ferguson,"Volunteer, Painter",Female,Not Hispanic or Latino,White,9.1%
"Permian Basin Public Telecommunications, Inc.",Texas,Angelica Feliz Abalos,Attorney,Female,Hispanic or Latino,White,9.1%
"Permian Basin Public Telecommunications, Inc.",Texas,Dan Corrales,Attorney,Male,Hispanic or Latino,White,9.1%
"Permian Basin Public Telecommunications, Inc.",Texas,Teresa Burnett,"Executive Director, Monahans Chamber",Female,Not Hispanic or Latino,White,9.1%
"Permian Basin Public Telecommunications, Inc.",Texas,Barbara Love,Retired,Female,Not Hispanic or Latino,White,9.1%
"Permian Basin Public Telecommunications, Inc.",Texas,Patrick Canty,Newspaper Publisher,Male,Not Hispanic or Latino,White,9.1%
"Permian Basin Public Telecommunications, Inc.",Texas,Jena Carey,Self-Employed,Female,Not Hispanic or Latino,White,9.1%
"Blue Ridge Public Television, Inc.",Virginia,David Baker,Director of Instructional Technology,Male,Not Hispanic or Latino,White,5.9%
"Blue Ridge Public Television, Inc.",Virginia,Don Green,Vice President and Executive Director,Male,Not Hispanic or Latino,White,5.9%
"Blue Ridge Public Television, Inc.",Virginia,M.E. Hall,Virginia House of Delegates,Male,Not Hispanic or Latino,White,5.9%
"Blue Ridge Public Television, Inc.",Virginia,Anne C. Hoge,Community Volunteer,Female,Not Hispanic or Latino,White,5.9%
"Blue Ridge Public Television, Inc.",Virginia,William Anderson,"President and CEO, Blue Ridge PBS",Male,Not Hispanic or Latino,White,0.0%
"Blue Ridge Public Television, Inc.",Virginia,Robyn Schon,"Manager, Berglund Center",Male,Not Hispanic or Latino,White,5.9%
"Blue Ridge Public Television, Inc.",Virginia,Gary Atkinson,Retired,Male,Not Hispanic or Latino,White,5.9%
"Blue Ridge Public Television, Inc.",Virginia,Jennifer Bowles,"Vice Mayor, City of Martinsville, VA",Female,Not Hispanic or Latino,Black or African American,5.9%
"Blue Ridge Public Television, Inc.",Virginia,William C. Davis,"Professor, Virginia Tech",Male,Not Hispanic or Latino,White,5.9%
"Blue Ridge Public Television, Inc.",Virginia,Anne Piedmont,Retired,Female,Not Hispanic or Latino,White,5.9%
"Blue Ridge Public Television, Inc.",Virginia,Sam Rasoul,"Delegate, Virginia House of Delegates",Male,Not Hispanic or Latino,White,5.9%
"Blue Ridge Public Television, Inc.",Virginia,David Todd,"Owner and President, EZ Rampz Mobility Solutions",Male,Not Hispanic or Latino,White,5.9%
"Blue Ridge Public Television, Inc.",Virginia,Chelsa Yoder,Photographer,Female,Not Hispanic or Latino,White,5.9%
"Blue Ridge Public Television, Inc.",Virginia,Thomas Brewster,School Administrator,Male,Not Hispanic or Latino,White,5.9%
"Blue Ridge Public Television, Inc.",Virginia,Jill Loope,Retired,Female,Not Hispanic or Latino,White,5.9%
"Blue Ridge Public Television, Inc.",Virginia,Mary Anne  McElmurray,Retired,Female,Not Hispanic or Latino,White,5.9%
"Blue Ridge Public Television, Inc.",Virginia,Allison Mayes,"Director, Southwest Center Virginia Tech, Outreach and International Affairs",Female,Not Hispanic or Latino,White,5.9%
"Blue Ridge Public Television, Inc.",Virginia,Rita Surratt,"President and CEO , Dickenson County Chamber of Commerce",Female,Not Hispanic or Latino,White,5.9%
Virgin Islands Public Broadcasting System,U.S. Virgin Islands,David Hall,"President, University of the Virgin Islands",Male,Not Hispanic or Latino,Black or African American,10.0%
Virgin Islands Public Broadcasting System,U.S. Virgin Islands,Tanya-Marie Singh,"Chief Executive Officer,  Virgin Islands Public Broadcasting System",Female,Not Hispanic or Latino,Black or African American,0.0%
Virgin Islands Public Broadcasting System,U.S. Virgin Islands,Kyza A. Callwood,Federal Funding Liaison,Male,Not Hispanic or Latino,Black or African American,10.0%
Virgin Islands Public Broadcasting System,U.S. Virgin Islands,Jenifer O'Neal,OMB Director,Female,Not Hispanic or Latino,Black or African American,10.0%
Virgin Islands Public Broadcasting System,U.S. Virgin Islands,Yvette deLaubanque,Retired,Female,Not Hispanic or Latino,Black or African American,10.0%
Virgin Islands Public Broadcasting System,U.S. Virgin Islands,Clifford Graham,Developer,Male,Not Hispanic or Latino,Black or African American,10.0%
Virgin Islands Public Broadcasting System,U.S. Virgin Islands,"Alvin Burke, Jr.",Production Technician and Photographer,Male,Not Hispanic or Latino,Black or African American,10.0%
Virgin Islands Public Broadcasting System,U.S. Virgin Islands,Osbert E. Potter,"Manager, Commercial IT Company",Male,Not Hispanic or Latino,Black or African American,10.0%
Virgin Islands Public Broadcasting System,U.S. Virgin Islands,Jose Raul Carrillo,Higher Education Fundraiser,Male,Hispanic or Latino,"American Indian or Alaska Native, Black or African American, White",10.0%
Virgin Islands Public Broadcasting System,U.S. Virgin Islands,"Dionne Wells-Hedrington, Ed.D.",Commissioner of Education,Female,Not Hispanic or Latino,Black or African American,10.0%
Virgin Islands Public Broadcasting System,U.S. Virgin Islands,Harriett Nathalie  Hodge,"Commissioner Nominee, Department of Licensing and Consumer Affairs",Female,Not Hispanic or Latino,Black or African American,10.0%
Cascade Public Media,Washington,Barbara Bennett,Retired,Female,Not Hispanic or Latino,White,5.9%
Cascade Public Media,Washington,Robert Dunlop,Media Executive,Male,Not Hispanic or Latino,White,0.0%
Cascade Public Media,Washington,Sacha McLean,Business Executive,Male,Not Hispanic or Latino,White,5.9%
Cascade Public Media,Washington,Lynne Varner,Chief Executive Officer,Female,Not Hispanic or Latino,Black or African American,5.9%
Cascade Public Media,Washington,Karli Barokas,Public Relations,Female,Not Hispanic or Latino,White,5.9%
Cascade Public Media,Washington,Rob McKenna,Attorney,Male,Not Hispanic or Latino,White,5.9%
Cascade Public Media,Washington,Robert Moser,Retired CEO Financial Services,Male,Not Hispanic or Latino,White,5.9%
Cascade Public Media,Washington,Linh C. Ho,Marketing Executive in Technology,Female,Not Hispanic or Latino,Asian,5.9%
Cascade Public Media,Washington,Mona Lee Locke,Consultant,Female,Not Hispanic or Latino,Asian,5.9%
Cascade Public Media,Washington,Christopher Parker,Educator,Male,Not Hispanic or Latino,Black or African American,5.9%
Cascade Public Media,Washington,Tammy Young,Human Resources Executive,Female,Not Hispanic or Latino,White,5.9%
Cascade Public Media,Washington,Sonny Wong,"Marketing Executive, Entrepreneur",Male,Not Hispanic or Latino,Asian,5.9%
Cascade Public Media,Washington,Carole Tomko,"Executive Producer, Strategic Consultant",Female,Not Hispanic or Latino,White,5.9%
Cascade Public Media,Washington,Andrew Sund,University President,Male,Hispanic or Latino,White,5.9%
Cascade Public Media,Washington,Essex Porter,Journalism,Male,Not Hispanic or Latino,Black or African American,5.9%
Cascade Public Media,Washington,LaNesha DeBardelaben,Museum Executive,Female,Not Hispanic or Latino,Black or African American,5.9%
Cascade Public Media,Washington,Rebecca Lovell,Executive - Economic Development,Female,Not Hispanic or Latino,White,5.9%
Cascade Public Media,Washington,Brenda Anibarro,"Vice President, Philanthropy",Female,Hispanic or Latino,White,5.9%
Cascade Public Media,Washington,Emily Kragh,"Vice President and Chief Financial Officer,",Female,Not Hispanic or Latino,White,0.0%
Friends of KSPS,Washington,Gary Stokes,"President and General Manager, KSPS-TV",Male,Not Hispanic or Latino,Black or African American,7.1%
Friends of KSPS,Washington,Jon Heideman,"Financial Advisor, Ten Capital Wealth Advisors",Male,Not Hispanic or Latino,White,7.1%
